,key,KR,NL,manual_KR,,,,,key,KR_manual
7056,42b9aaa4,동기화 완료,,,,,,,,
7057,6273b174,GPS 수신 중,,,,,,,,
7058,e89be107,Connect IQ 스토어에서 더 많은 위젯을 다운로드하십시오.,,,,,,,,
7059,e5ece204,,Ga naar Instellingen > Widgets om widgets later te beheren.,,,,,,,
7060,f7d13922,애플리케이션,,,,,,,,
7061,9b3bcc75,START 눌러 표시 (%1 일시 중지됨.),,,,,,,,
7062,87b2a7db,휴대폰에 재연결할 수 없습니다.,,,,,,,,
7063,0e180904,%1 연결 중,,,,,,,,
7064,548f4137,연결 실패,,,,,,,,
7065,e9828de4,연결 성공,,,,,,,,
7066,48525b35,Wi-Fi 네트워크 발견됨,,,,,,,,
7067,1ad0c2e7,Wi-Fi 네트워크 없음,,,,,,,,
7068,52defdc5,설정 없음,,,,,,,,
7069,c317cd01,휴대폰에 다시 연결 중,,,,,,,,
7070,56821eb1,Wi-Fi 네트워크 검색 중,,,,,,,,
7071,d5eaf7a4,보안,,,,,,,,
7072,82f0e012,다시 시도,,,,,,,,
7073,a419d99a,이 워크아웃에 추가하려면 하나의 운동 프로파일 제거.,,,,,,,,
7074,6889b676,,De huidige activiteit ondersteunt geen tracking. XERO widget is uitgeschakeld.,,,,,,,
7075,136f1802,활강을 찾을 수 없음,,,,,,,,
7076,e8c2d843,파워 센서 보정 중,,,,,,,,
7077,8ad98bbc,보정 완료,,,,,,,,
7078,75645d73,오프셋,,,,,,,,
7079,d3ab82d0,설치 각도 초기화,,,,,,,,
7080,96c2c176,토크,,,,,,,,
7081,1672982e,페달 80-90 rpm에서 설치 각도 설정.,,,,,,,,
7082,15e296c4,파워 센서 메뉴에서 보정을 선택후 Vector 설정 완료.,,,,,,,,
7083,162cbfd7,설치각도 설정. 파워미터 설정 완료.,,,,,,,,
7084,ae9c5bae,높은 활동량에 의해 지연됨,,,,,,,,
7085,b65d917e,높은 스트레스에 의해 지연됨,,,,,,,,
7086,04a4e55d,부족한 수면에 의해 지연됨,,,,,,,,
7087,41cb631c,완전히 회복됨,,,,,,,,
7088,b9060587,숙면으로 개선됨,,,,,,,,
7089,07e92b0d,충분한 휴식에 의해 향상됨,,,,,,,,
7090,ba6efc64,높은 활동량에 의해 증가됨,,,,,,,,
7091,99046a84,높은 스트레스에 의해 증가됨,,,,,,,,
7092,08640893,부족한 휴식에 의해 증가됨,,,,,,,,
7093,3d50add4,예상대로 회복 중,,,,,,,,
7094,b7c899b7,체력 회복,,,,,,,,
7095,d0c3af3c,회복시간 계산을위해 심박계착용,,,,,,,,
7096,e74be9d5,일,,,,,,,,
7097,11ef9914,시간,,,,,,,,
7098,3d015511,시간,,,,,,,,
7099,ab0ae2bf,%1 연결됨,,,,,,,,
7100,ad8f5604,%1 연결 중,,,,,,,,
7101,49fb6f8c,%1 연결 실패,,,,,,,,
7102,384bbbb2,%1 찾는중,,,,,,,,
7103,9d4dc47b,경로를 설정할 수 있는 도로 데이터가 존재하지 않습니다.,,,,,,,,
7104,a2228a17,새로 추가,,,,,,,,
7105,b9a2631c,주변의 전체 센서와 액세서리 찾는 중.,,,,,,,,
7106,375e97d4,헤드폰 검색 중,,,,,,,,
7107,46617805,센서 찾는 중,,,,,,,,
7108,38e0b2df,최대 센서 수에 도달했습니다. 센서를 제거하고 다시 시도하세요.,,,,,,,,
7109,a4dd5e89,센서의 최대 개수에 도달하였습니다.,,,,,,,,
7110,de946aa9,센서 추가됨.,,,,,,,,
7111,2a910edf,센서 오류,,,,,,,,
7112,e88bccef,Varia 오류,,,,,,,,
7113,b8edd7a1,문자 메시지를 전송할 수 없음,,,,,,,,
7114,901e5db1,문자 메시지 전송됨,,,,,,,,
7115,cfbc4d33,문자 메시지 전송 중,,,,,,,,
7116,d8438a0d,,Er moet één optie zijn ingeschakeld.,,,,,,,
7117,ee1ada10,업데이트에 실패했습니다. \nGarmin Connect에서 다시 시도하세요.,,,,,,,,
7118,f4550505,,Verbind TruSwing toestel met mobiele app.,,,,,,,
7119,1141e64e,,Verbinding gemaakt,,,,,,,
7120,8cdfacf3,,Clubs downloaden...,,,,,,,
7121,9e3dcdd1,,Koppelen,,,,,,,
7122,d104565c,,Mobiel toestel zoeken.  Druk op START om over te slaan.,,,,,,,
7123,2a3f4d5f,,Zoeken naar TruSwing toestel,,,,,,,
7124,ee6b281a,Virb 장치 절전모드 시작 요청 중,,,,,,,,
7125,14237afa,Virb 장치 절전모드 종료 요청 중,,,,,,,,
7126,4d5b4201,요청 실패,,,,,,,,
7127,be7cd376,요청 성공,,,,,,,,
7128,b2211fc5,자정 이후,,,,,,,,
7129,99a9f434,걸음,,,,,,,,
7130,1e484353,%1 랩,,,,,,,,
7131,9a27f9bd,,RONDE,,,,,,,
7132,c94cf2a0,완료,,,,,,,,
7133,28922c09,시계화면으로 이동,,,,,,,,
7134,e0e7ec07,랩 버튼,,,,,,,,
7135,02d723cc,검토,,,,,,,,
7136,0cb80269,활동 저장,,,,,,,,
7137,b9191a59,스톱워치,,,,,,,,
7138,e2ae7492,%1개의 랩,,,,,,,,
7139,2dbb56a3,%1 랩,,,,,,,,
7140,cb19b51f,좌표,,,,,,,,
7141,92123c92,운동 재개,,,,,,,,
7142,2682e814,설정,,,,,,,,
7143,82b99fc2,그룹 건너뛰기,,,,,,,,
7144,34804bfe,다음 그룹 건너뛰기,,,,,,,,
7145,debfdc33,운동 시작,,,,,,,,
7146,f6b91e51,워크아웃 종료,,,,,,,,
7147,24a87c61,세부 사항 보기,,,,,,,,
7148,d7227f8b,건너뛴 단계,,,,,,,,
7149,62c47a07,착용 상태 확인,,,,,,,,
7150,96e3a813,높음,,,,,,,,
7151,1a115841,낮음,,,,,,,,
7152,973d1022,중간,,,,,,,,
7153,22d06ced,측정 중,,,,,,,,
7154,5e7bc894,휴식,,,,,,,,
7155,3322d6b9,7일 평균 스트레스:,,,,,,,,
7156,5d9caaf6,스트레스 높음,,,,,,,,
7157,e2d06d65,움직이지 마세요,,,,,,,,
7158,13bae332,스트레스 낮음,,,,,,,,
7159,e2121ef4,측정 중,,,,,,,,
7160,bca34687,보통의 스트레스,,,,,,,,
7161,85058b37,높음,,,,,,,,
7162,5d80ae8b,낮음,,,,,,,,
7163,5d170243,중간,,,,,,,,
7164,8f9c3170,합계,,,,,,,,
7165,e4168575,휴식,,,,,,,,
7166,46ab6b15,HR 신호가 약함,,,,,,,,
7167,430e6171,운동으로부터 회복 중,,,,,,,,
7168,c5c9fd53,휴식,,,,,,,,
7169,c5d849eb,최근 %1시간,,,,,,,,
7170,232c85e0,너무 많은 움직임,,,,,,,,
7171,fd284cf2,,Probeer het over 30 min opnieuw.,,,,,,,
7172,80376c76,,Probeer het over 5 minuten opnieuw.,,,,,,,
7173,e9f0a108,나중에 다시 시도,,,,,,,,
7174,8bb34f53,최근 움직임,,,,,,,,
7175,8ecaa289,손목 측정 심박수가 비활성화되었습니다.,,,,,,,,
7176,4b62a698,워크아웃 제안,,,,,,,,
7177,6779df55,뒤 변속:,,,,,,,,
7178,c03cca23,시도함:,,,,,,,,
7179,05de360e,등반 시간:,,,,,,,,
7180,ff82b18a,완성:,,,,,,,,
7181,c1023031,추락:,,,,,,,,
7182,0bcaa32c,최고 상승:,,,,,,,,
7183,8eec0e09,최고 난도:,,,,,,,,
7184,cc8b884d,휴식 시간:,,,,,,,,
7185,bf6adf3b,경로:,,,,,,,,
7186,0002ef34,완등:,,,,,,,,
7187,94b7dd9c,전체 상승:,,,,,,,,
7188,59c0fcdd,전체,,,,,,,,
7189,bb0335eb,유산소효과:,,,,,,,,
7190,a391fbc8,무산소 효과:,,,,,,,,
7191,ee725c18,상승:,,,,,,,,
7192,9c2bce16,AC (시팅):,,,,,,,,
7193,7eec2d52,AC (댄싱):,,,,,,,,
7194,c97d743d,평균 HR:,,,,,,,,
7195,a3741020,평균파워:,,,,,,,,
7196,f04d43bc,AP (시팅):,,,,,,,,
7197,eac101dc,AP(댄싱):,,,,,,,,
7198,dae53516,평균속도:,,,,,,,,
7199,ea4d0587,%1 - 배영:,,,,,,,,
7200,f8067dd3,케이던스:,,,,,,,,
7201,8ed042b9,%1 - 평영:,,,,,,,,
7202,9caba0aa,칼로리:,,,,,,,,
7203,aa7449b8,하강:,,,,,,,,
7204,82fce6e9,거리:,,,,,,,,
7205,2c2a3c61,%1 - 접영:,,,,,,,,
7206,20e79430,%1 - 자유:,,,,,,,,
7207,1aeebfa5,오른 층수:,,,,,,,,
7208,f14b6f27,앞 변속:,,,,,,,,
7209,a49d421f,GCT 밸런스:,,,,,,,,
7210,b91b2f44,GCT:,,,,,,,,
7211,5cdec618,대기 시간:,,,,,,,,
7212,5280870f,IF:,,,,,,,,
7213,5c17098f,밸런스:,,,,,,,,
7214,23ec1bdc,평활도:,,,,,,,,
7215,22d6f50b,토크 효율성:,,,,,,,,
7216,5e123baf,Avg L PCO:,,,,,,,,
7217,8a1dd6b8,Avg L PPP:,,,,,,,,
7218,8965fdc4,Avg L PP:,,,,,,,,
7219,2964c9ba,운동 부하:,,,,,,,,
7220,ae8c4b90,MC (착석):,,,,,,,,
7221,ee5be488,MC(댄싱):,,,,,,,,
7222,32093113,최대 심박:,,,,,,,,
7223,7ad79f1a,최고 파워:,,,,,,,,
7224,cb44233e,MP (착석):,,,,,,,,
7225,440d2aca,MP(댄싱):,,,,,,,,
7226,cb64c620,최대 속도:,,,,,,,,
7227,647446bc,동작:,,,,,,,,
7228,a98757b2,NP:,,,,,,,,
7229,492c4b4f,Dis/Strk:,,,,,,,,
7230,cefb9e8a,Strk. 속도:,,,,,,,,
7231,de3bf7cd,페이스:,,,,,,,,
7232,b0f4159c,포즈:,,,,,,,,
7233,a89f7d13,케이던스:,,,,,,,,
7234,143c64ae,회:,,,,,,,,
7235,ea9f092c,휴식 시간:,,,,,,,,
7236,87bec304,Avg R PCO:,,,,,,,,
7237,222bcdf9,Avg R PPP:,,,,,,,,
7238,362e7827,Avg R PP:,,,,,,,,
7239,e35e765d,러닝 시간:,,,,,,,,
7240,a322dc03,거리/Strk:,,,,,,,,
7241,36ac342e,Strk. 속도:,,,,,,,,
7242,79d36b17,SWOLF:,,,,,,,,
7243,471d1df3,세트:,,,,,,,,
7244,35e72f5b,응력 변경:,,,,,,,,
7245,45b88074,보폭:,,,,,,,,
7246,995abcae,스트로크:,,,,,,,,
7247,86e5cdc4,Strk/길이:,,,,,,,,
7248,365e2fd6,수영 시간:,,,,,,,,
7249,36b712a9,인터벌 %1 - 배영,,,,,,,,
7250,b845f983,인터벌 %1-평영,,,,,,,,
7251,940c5e6f,Int. %1 - 훈련,,,,,,,,
7252,91dbed47,인터벌 %1 - 접영,,,,,,,,
7253,f0993876,Int %1-자유형:,,,,,,,,
7254,dcfafc82,인터벌 %1 - IM,,,,,,,,
7255,28d6f6f5,인터벌 %1-혼합,,,,,,,,
7256,85e9a84e,인터벌 %1,,,,,,,,
7257,fd2937dd,%1 랩,,,,,,,,
7258,3056982d,길이 - %1,,,,,,,,
7259,8f5198dd,동작 %1,,,,,,,,
7260,16ae831d,포즈 %1,,,,,,,,
7261,2d2973ad,활강 %1,,,,,,,,
7262,85fbb856,세트 %1,,,,,,,,
7263,49dc9614,TSS:,,,,,,,,
7264,5c05740b,시간:,,,,,,,,
7265,7f93ce64,기립 시간:,,,,,,,,
7266,3bdc1a9d,진폭,,,,,,,,
7267,07a32ee5,진폭율:,,,,,,,,
7268,5f54a78c,볼륨:,,,,,,,,
7269,58febcd1,보행 시간:,,,,,,,,
7270,e6b8144e,중량:,,,,,,,,
7271,d70205ad,운동 시간:,,,,,,,,
7272,a2746ea6,레이스 시간,,,,,,,,
7273,c72a88de,출처:,,,,,,,,
7274,bf9d6253,활성 %1,,,,,,,,
7275,d9b47c43,휴식 %1,,,,,,,,
7276,735328a0,활강 %1,,,,,,,,
7277,b486cf82,최대 거리:,,,,,,,,
7278,de409b68,파도:,,,,,,,,
7279,75f44d3a,걸음수와 수면 측정과 같은 일상 활동이 비활성화됩니다.,,,,,,,,
7280,e5a1fbf0,러닝  Cad.:,,,,,,,,
7281,70e2dddf,러닝 심박:,,,,,,,,
7282,305bea3e,활동 페이스:,,,,,,,,
7283,02683d1a,컨트롤 메뉴,,,,,,,,
7284,f2676a93,,Widgets,,,,,,,
7285,a73509f3,취소,,,,,,,,
7286,50d7e8e0,사용자 지정,,,,,,,,
7287,cb5957c2,종료,,,,,,,,
7288,85acac06,inReach 추가됨,,,,,,,,
7289,3c082b7f,,inReach gekoppeld,,,,,,,
7290,d9a8ee54,inReach 제거됨,,,,,,,,
7291,9b7a4f13,활동 및 앱 목록에서 다음 활동은 사고 감지 기능을 지원하지 않습니다.,,,,,,,,
7292,fcfcea01,거리:,,,,,,,,
7293,3334a7e5,해발고도:,,,,,,,,
7294,63129d99,위치:,,,,,,,,
7295,9623e731,,"Het aangesloten radarproduct is niet ontworpen of geproduceerd door Garmin. Garmin is niet verantwoordelijk voor de actualiteit of nauwkeurigheid van de informatie die via dit product wordt verstrekt, met inbegrip van gevarenzonealarmen.",,,,,,,
7296,5d692ad1,스플릿,,,,,,,,
7297,55b23b63,일시 중지,,,,,,,,
7298,0e076202,VO2 max. 예상값이 기록되지 않고 운동 성과 알림을 받지 않을 겁니다.,,,,,,,,
7299,27139ff8,다시 시작,,,,,,,,
7300,7bc3cf60,장치,,,,,,,,
7301,4d1b8a52,센서 오류,,,,,,,,
7302,a6da0d43,센서 상태,,,,,,,,
7303,36f6c7df,배터리:,,,,,,,,
7304,5b9b0fe3,클럽 유형:,,,,,,,,
7305,4907a9ce,,Ped.lngte:,,,,,,,
7306,f1a93de7,ID:,,,,,,,,
7307,961543ab,왼쪽:,,,,,,,,
7308,4dc35ebb,제조 #:,,,,,,,,
7309,88498eaf,모델 #:,,,,,,,,
7310,d37415b4,오른쪽:,,,,,,,,
7311,60111866,SW 버전:,,,,,,,,
7312,fc020a5a,일련 번호:,,,,,,,,
7313,7f98a4e4,기술:,,,,,,,,
7314,8bfbc887,BT 헤드폰,,,,,,,,
7315,f37a21c7,충전 중,,,,,,,,
7316,21537e63,연결됨,,,,,,,,
7317,1f894e2d,매우 낮음,,,,,,,,
7318,e2251f3f,분리됨,,,,,,,,
7319,676c7151,높음,,,,,,,,
7320,038057f3,오류,,,,,,,,
7321,a30b961e,낮음,,,,,,,,
7322,4030f7f0,불일치,,,,,,,,
7323,af25d35a,완충,,,,,,,,
7324,3e41b56a,OK,,,,,,,,
7325,08e2c6d9,러닝 요약,,,,,,,,
7326,2209349e,수영 요약,,,,,,,,
7327,2868e0ff,DogTrack 추가됨,,,,,,,,
7328,d8bfecf4,,DogTrack gekoppeld,,,,,,,
7329,3a3611a5,DogTrack 제거됨,,,,,,,,
7330,d44fe500,활동 데이터 루프를 통하여 VIRB 카메라를 제어할 수도 있습니다.,,,,,,,,
7331,38ee5172,VIRB 추가됨,,,,,,,,
7332,45d85f03,,VIRB gekoppeld,,,,,,,
7333,a5ba2b60,VIRB 제거됨,,,,,,,,
7334,1b234b5c,,"Hierdoor worden de waarden voor hartslag, body battery, stress, ademhaling en Pulse Ox uitgeschakeld. Als u Garmin Pay hebt ingesteld, blijft de sensor ingeschakeld voor polsdetectie.",,,,,,,
7335,f33ba65e,h,,,,,,,,
7336,a94d3180,분,,,,,,,,
7337,43c82650,%1 후 일출,,,,,,,,
7338,44c827e3,%1 후 일출,,,,,,,,
7339,162a95af,%1 후 일몰,,,,,,,,
7340,152a941c,%1 후 일몰,,,,,,,,
7341,fe8d0761,H,,,,,,,,
7342,08d9200f,M,,,,,,,,
7343,29e2e73d,근처 %1,,,,,,,,
7344,6df65cc4,일출,,,,,,,,
7345,8e789f07,일몰,,,,,,,,
7346,d254d60e,오늘,,,,,,,,
7347,f2981951,여명/황혼,,,,,,,,
7348,b094ac05,평균 스트로크당 거리,,,,,,,,
7349,c194c6c8,스트로크당 거리,,,,,,,,
7350,ae835fbe,평균 스트로크당 거리,,,,,,,,
7351,b983710f,평균 스트로크당 거리,,,,,,,,
7352,b50fb112,랩 스트로크당 거리,,,,,,,,
7353,c80fcefb,L DIST/STRK,,,,,,,,
7354,d6f88d49,랩 스트로크당 거리,,,,,,,,
7355,cff88244,랩 스트로크당 거리,,,,,,,,
7356,66b09755,랩 스트로크 율,,,,,,,,
7357,57b07fb8,랩 스트로크율,,,,,,,,
7358,649f4b0e,랩 스트로크 율,,,,,,,,
7359,4f9f29ff,랩 스트로크 율,,,,,,,,
7360,7651bb27,랩 스트로크 횟수,,,,,,,,
7361,5b5190a6,랩 스트로크 수,,,,,,,,
7362,54374224,랩 스트로크 횟수,,,,,,,,
7363,5b374d29,랩 스트로크 횟수,,,,,,,,
7364,6b345305,최근랩 Stroke 거리,,,,,,,,
7365,7c346dc8,LL DIS/STRK,,,,,,,,
7366,692306be,최근랩 스트로크당 거리,,,,,,,,
7367,7423180f,최종랩 Stroke 거리,,,,,,,,
7368,7c735bbe,최근 랩 스트로크 율,,,,,,,,
7369,87736d0f,최종랩 스트로크,,,,,,,,
7370,7e84a805,최근 랩 스트로크 율,,,,,,,,
7371,8f84c2c8,최종랩 스트로크 율,,,,,,,,
7372,0279c9b8,최근랩 스트로크 횟수,,,,,,,,
7373,1179e155,최종랩스트로크,,,,,,,,
7374,c46c9c2b,최근 랩 스트로크 횟수,,,,,,,,
7375,d16cb0a2,최종랩 스트로크,,,,,,,,
7376,1eb51d57,스트로크 율,,,,,,,,
7377,23b52536,스트로크,,,,,,,,
7378,fc9aa454,스트로크 율,,,,,,,,
7379,e39a7cf9,스트로크 율,,,,,,,,
7380,4784092d,스트로크,,,,,,,,
7381,2883d860,스트로크,,,,,,,,
7382,059afa96,스트로크 횟수,,,,,,,,
7383,009af2b7,스트로크 횟수,,,,,,,,
7384,b5d803d6,SW,,,,,,,,
7385,61d28661,예상 시간: %1분,,,,,,,,
7386,5320861d,남은 업데이트 시간:,,,,,,,,
7387,39016e95,남,,,,,,,,
7388,00e3cd40,토,,,,,,,,
7389,1ee3fc7a,토,,,,,,,,
7390,00405833,안전수역부표,,,,,,,,
7391,985f210a,안전수역등표,,,,,,,,
7392,924da5a6,전방에 단속 카메라,,,,,,,,
7393,7ca15593,단속 카메라 존,,,,,,,,
7394,7acfbfdc,안전,,,,,,,,
7395,3e1d004a,안전 기능 활성화됨,,,,,,,,
7396,3a1af58c,,Samara,,,,,,,
7397,e5345784,,Samoa,,,,,,,
7398,8da60e10,모래톱,,,,,,,,
7399,261d25de,모래,,,,,,,,
7400,8ed1bd71,샌드위치샵,,,,,,,,
7401,68a8288c,토,,,,,,,,
7402,e6e76a63,토,,,,,,,,
7403,4a1c10d4,토요일,,,,,,,,
7404,7308ef8d,RCT 저장 진행 중,,,,,,,,
7405,1b2350ae,체중계 1:,,,,,,,,
7406,d385e9b0,축척,,,,,,,,
7407,5a9b4b75,스칸디나비안,,,,,,,,
7408,27578643,명승지,,,,,,,,
7409,5af623e4,학교,,,,,,,,
7410,2f688109,학교,,,,,,,,
7411,3374c363,덤불,,,,,,,,
7412,d95feaff,바다,,,,,,,,
7413,ea50c487,해산물,,,,,,,,
7414,f78292be,백나인 코스 탐색 중,,,,,,,,
7415,f72412b5,코스\n검색 중,,,,,,,,
7416,a341f14b,영해경계,,,,,,,,
7417,7bafb711,초,,,,,,,,
7418,34c0145a,DIP설정,,,,,,,,
7419,6018bb11,맵 선택,,,,,,,,
7420,47f584f1,지점 선택,,,,,,,,
7421,749e25b4,주변 검색,,,,,,,,
7422,66de292d,센서 오류\n%1,,,,,,,,
7423,ee261958,9월,,,,,,,,
7424,e74f5421,서비스지역,,,,,,,,
7425,914c84a3,서비스,,,,,,,,
7426,e2087bd8,서비스,,,,,,,,
7427,cc0c364e,페이스 설정,,,,,,,,
7428,3de3fbf1,세트 시간,,,,,,,,
7429,46e40a1c,세트 시간,,,,,,,,
7430,3ed2b463,세트 시간,,,,,,,,
7431,e477a985,여울,,,,,,,,
7432,69f6a671,신발가게,,,,,,,,
7433,9c0f24e8,쇼핑센터,,,,,,,,
7434,8f5e99c5,쇼핑센터,,,,,,,,
7435,025fb90c,쇼핑,,,,,,,,
7436,758e3047,단계 속도,,,,,,,,
7437,a2e49c5e,샤워,,,,,,,,
7438,52a76257,러닝,,,,,,,,
7439,f90d0f55,스키 슬로프,,,,,,,,
7440,d82037b1,스키장,,,,,,,,
7441,8d1ee813,스키장,,,,,,,,
7442,40e1ad6d,스키 및 동계스포츠,,,,,,,,
7443,214f03c0,게조,,,,,,,,
7444,0a82fb50,선가 및 계류,,,,,,,,
7445,77ac5d5f,경사도,,,,,,,,
7446,d8e29014,속도를 늦추세요,,,,,,,,
7447,f2a08431,통문,,,,,,,,
7448,bec510d7,소형공항,,,,,,,,
7449,6ea46117,소도시,,,,,,,,
7450,f1a033a3,호소,,,,,,,,
7451,1bb0a0dc,작은 마을,,,,,,,,
7452,986064ec,Smart Car,,,,,,,,
7453,cd4a1447,사회 복지,,,,,,,,
7454,72f910ea,소프트웨어 버전,,,,,,,,
7455,84340b23,여학생회관,,,,,,,,
7456,baaf4eb7,"측심,좌초 위험",,,,,,,,
7457,b9326054,측심표시:,,,,,,,,
7458,4e3a9f0a,측심표시일:,,,,,,,,
7459,f42d83d7,South African,,,,,,,,
7460,8bccb106,South American 1969,,,,,,,,
7461,7715f77c,남미,,,,,,,,
7462,42091ca5,남인도,,,,,,,,
7463,c5b5168d,남,,,,,,,,
7464,38d9b65b,동남아,,,,,,,,
7465,61ab4700,남동,,,,,,,,
7466,8a0696de,남서,,,,,,,,
7467,2eca78ed,남서,,,,,,,,
7468,0dda7692,스페인/멕시칸,,,,,,,,
7469,4747d638,스페인식,,,,,,,,
7470,2f455f90,원주부표,,,,,,,,
7471,49122ae4,평균 이동 속도,,,,,,,,
7472,501235e9,평균이동속도,,,,,,,,
7473,6b2e36e7,평균 이동 속도,,,,,,,,
7474,502e0c66,평균 이동 속도,,,,,,,,
7475,9287b1e3,전체 평균 속도,,,,,,,,
7476,8f87ad2a,평균 속도,,,,,,,,
7477,706ba5e0,전체 평균 속도,,,,,,,,
7478,8f6bd6ad,전체 평균 속도,,,,,,,,
7479,3d3d1307,평균 속도,,,,,,,,
7480,223ce886,평균 속도,,,,,,,,
7481,1b229a04,평균 속도,,,,,,,,
7482,2222a509,평균 속도,,,,,,,,
7483,f7a53c32,랩 속도,,,,,,,,
7484,0aa55a1b,랩 속도,,,,,,,,
7485,198e1869,랩 속도,,,,,,,,
7486,128e0d64,랩 속도,,,,,,,,
7487,1f54b83e,동작 속도,,,,,,,,
7488,2a54c98f,동작 속도,,,,,,,,
7489,21660485,동작 속도,,,,,,,,
7490,32661f48,동작 속도,,,,,,,,
7491,57eb6ec7,최근랩 속도,,,,,,,,
7492,3ceb4446,최종랩 속도,,,,,,,,
7493,35cf62c4,최근랩 속도,,,,,,,,
7494,3ccf6dc9,최근랩 속도,,,,,,,,
7495,5d03ee6d,최근 동작 속도,,,,,,,,
7496,3e03bda0,최근 동작 속도,,,,,,,,
7497,1b194cd6,최근 동작 속도,,,,,,,,
7498,161944f7,최근 동작 속도,,,,,,,,
7499,3fb1b2b3,특수목적비이컨,,,,,,,,
7500,438b8e3a,특수목적부표,,,,,,,,
7501,23f2770d,특수목적등표,,,,,,,,
7502,80e1eac3,특산물,,,,,,,,
7503,1561ad9d,특판,,,,,,,,
7504,758ca9f3,전방 속도 알림:,,,,,,,,
7505,38b9dc76,속도 알람,,,,,,,,
7506,bab78649,과속 단속 지역,,,,,,,,
7507,ff2e4a9f,속도 알림:,,,,,,,,
7508,75259bc5,평균 항해 속도,,,,,,,,
7509,8625b688,평균 N 속도,,,,,,,,
7510,73144f7e,평균 항해 속도,,,,,,,,
7511,7e1460cf,평균 항해 속도,,,,,,,,
7512,fe160ae3,최대 항해 속도,,,,,,,,
7513,fb16062a,최대 N 속도,,,,,,,,
7514,dbf9fee0,최대 항해 속도,,,,,,,,
7515,fafa2fad,최대 항해 속도,,,,,,,,
7516,8fa6680c,항해 속도,,,,,,,,
7517,a6a68c41,항해 속도,,,,,,,,
7518,d19a03ff,항해 속도,,,,,,,,
7519,e69a250e,항해 속도,,,,,,,,
7520,c5783048,대지속도,,,,,,,,
7521,c44f2609,속도 제한,,,,,,,,
7522,2e9b5ce6,속도,,,,,,,,
7523,499b8767,속도,,,,,,,,
7524,70846b7d,속도,,,,,,,,
7525,71846d10,속도,,,,,,,,
7526,f11b3067,속도를 내세요,,,,,,,,
7527,ef70406d,수직 속도,,,,,,,,
7528,d0700fa0,수직 속도,,,,,,,,
7529,ad859ed6,수직 속도,,,,,,,,
7530,a88596f7,수직 속도,,,,,,,,
7531,654330b5,타겟까지 수직 속도,,,,,,,,
7532,56431918,목표수직속도,,,,,,,,
7533,6331e46e,목표까지의 수직 속도,,,,,,,,
7534,4e31c35f,타겟까지 수직 속도,,,,,,,,
7535,d147dff7,이름 검색,,,,,,,,
7536,25f5e023,스포츠센터,,,,,,,,
7537,7f9bf55b,스포츠용품,,,,,,,,
7538,0bafa1a0,스포츠 및 교육장,,,,,,,,
7539,6d911e02,스포츠시설,,,,,,,,
7540,4a1fbc08,풋볼 경기장,,,,,,,,
7541,65707834,럭비 경기장,,,,,,,,
7542,1702c2c2,스포츠시설-축구,,,,,,,,
7543,a437f078,스포츠시설,,,,,,,,
7544,ff0e749d,운동시설,,,,,,,,
7545,53070be8,스포츠/피트니스 센터,,,,,,,,
7546,c63c0c66,측심,,,,,,,,
7547,ea76d54c,지점 해발고도,,,,,,,,
7548,974ca42e,간조고도,,,,,,,,
7549,338de36c,측심,,,,,,,,
7550,0af19089,온천,,,,,,,,
7551,42f50257,행정계,,,,,,,,
7552,9ec0e003,경기장,,,,,,,,
7553,217cd661,경기장 및 트랙,,,,,,,,
7554,401b2575,우현비이컨,,,,,,,,
7555,090885e4,우현부표,,,,,,,,
7556,847a5f3f,우현등표,,,,,,,,
7557,38a089c1,출발점,,,,,,,,
7558,75c8f794,시작,,,,,,,,
7559,56cc2d41,광역시/도,,,,,,,,
7560,0a4b320e,생명줄 강하,,,,,,,,
7561,ca2c4156,이동하지 마세요,,,,,,,,
7562,e62d4532,유지됨,,,,,,,,
7563,950f1c81,스테이크/그릴,,,,,,,,
7564,995e7ac6,스테이크,,,,,,,,
7565,7080d6bb,스테이크하우스,,,,,,,,
7566,321ea063,,Gem. vermogen v. stap,,,,,,,
7567,b9b2a92f,단계 거리,,,,,,,,
7568,aeb297de,단계 거리,,,,,,,,
7569,77bf0d3c,단계 거리,,,,,,,,
7570,6ebeff11,단계 거리,,,,,,,,
7571,25049267,단계 페이스,,,,,,,,
7572,0a0467e6,단계 페이스,,,,,,,,
7573,02e88664,단계 페이스,,,,,,,,
7574,09e89169,단계 페이스,,,,,,,,
7575,349eaa59,단계 속도,,,,,,,,
7576,4d9ed1b4,단계 속도,,,,,,,,
7577,12b43b22,단계 속도,,,,,,,,
7578,05b426ab,단계 속도,,,,,,,,
7579,29e77d8d,단계 시간,,,,,,,,
7580,0ae74cc0,단계 시간,,,,,,,,
7581,67fda576,단계 시간,,,,,,,,
7582,62fd9d97,단계 시간,,,,,,,,
7583,88027f3e,걸음,,,,,,,,
7584,9302908f,걸음,,,,,,,,
7585,8a13cb85,걸음,,,,,,,,
7586,9b13e648,걸음,,,,,,,,
7587,fca6b570,Strgrph. Equat.,,,,,,,,
7588,d10dd288,Strgrph. N. Pole,,,,,,,,
7589,d1891034,Strgrph. Oblique,,,,,,,,
7590,655e68f1,Strgrph. S. Pole,,,,,,,,
7591,b66d132e,정지시간,,,,,,,,
7592,a16cf21f,정지 시간,,,,,,,,
7593,b87e5f75,정지시간,,,,,,,,
7594,a97e47d8,정지시간,,,,,,,,
